SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
8875,3ff014ea0f869cc9b93610902e00,34,1,tt,A,60,1,0,0,0,0,0,2,1,0.9048083194876055
8878,a1c93764c263ec8a0050eb3de1ca,34,1,gdt,B,26,1,2,1,2,2,0,1,1,0.8348356001066448
8879,742edd48407ee5e077691e670000,34,1,gdt,A1,24,1,0,0,0,0,0,1,1,0.8305569003865193
8881,eebff89c30f4e7ac60de39a58096,34,1,gdt,A,30,1,2,0,0,0,0,0,1,0.8237699363578221
8885,eeda436e078c8818b1338460870a,34,2,gdt,B,45,1,0,0,0,0,0,1,1,0.8467048767121093
8888,e1d40b479c9de3e4c0772f759562,34,1,gdt,A,41,0,0,0,0,0,0,0,1,0.8264059294955445
8889,1b32538d0f61bfa379ab0efd0077,34,1,gdt,A1,33,1,0,0,0,0,0,0,1,0.8351539979147647
8890,91eed72156aa01c92672c92ac90b,34,2,gdt,B,24,1,0,2,1,1,0,1,1,0.839990689206226
8892,25a93da185a3c01f7ae74f97b208,34,1,gdt,D,54,0,0,0,0,0,0,0,0,0.7612344956930555
8893,0a89c0111e295838c138487fdcff,34,2,gdt,B,26,1,0,0,1,2,0,1,1,0.8270373709423379
8894,f74c5417076640bba65a8428a89d,34,2,gdt,A1,23,1,0,0,1,2,0,1,1,0.865826586956311
8896,e7c7deeaf79be12792985116d07b,34,1,gdt,D,46,1,0,0,0,1,0,1,1,0.8630502771356386
8899,1bd48e6e4c3ffc66e62455141e62,34,2,gdt,A,34,1,1,2,1,2,0,2,1,0.8658263022558224
8900,76e32afb798d8b0e5859a46572fa,34,1,gdt,D,29,1,1,0,1,1,0,1,0,1.0419954971168313
8902,89e280701fdf72fb014f0729436c,34,2,gdt,A,35,1,1,0,0,0,0,0,0,0.8129185743761915
8903,e7a811bfd904f393a104b054f079,34,1,gdt,B,30,1,1,2,2,2,0,1,1,0.8509948518178069
8904,3b1917c97c93e792d35033098577,34,2,gdt,A,37,1,1,0,1,0,0,1,1,0.8290426389812388
8908,d80aec343f3495e864fe4d6d7abb,34,1,gdt,C,22,2,1,0,2,0,0,0,1,0.8290364111339813
8909,a014d779335a4a2f0092ced20d80,34,1,gdt,T4,20,1,0,0,0,1,0,1,1,0.8270827055342005
8912,6cb85e6b616f676023e40670f4c8,34,2,gdt,B,25,1,0,0,0,0,0,1,1,0.8270866206361764
8916,490c0186a7cae9a5df75a66caccd,34,1,gdt,D,40,0,0,0,0,0,0,0,1,0.8270652379487238
8917,03b9032fd81265605cbc7ec4b5e0,34,1,tt,A1,61,1,1,0,0,0,0,2,1,0.8775196893904502
8919,a539b0c1888adc052c5e428aa2ad,34,1,gdt,T4,34,0,1,0,0,0,0,1,1,0.8477522917432554
8924,af4ed9f910adcaecf589675ba36e,34,1,gdt,A,55,2,0,0,2,0,0,2,1,0.8563949007483204
8929,a24d17bbfbe7c12bf0681aad3849,34,1,gdt,A,32,0,0,0,0,0,0,2,1,0.8237688363017783
8930,5537068618a2a9a0fa685e99727c,34,1,gdt,A1,50,1,0,0,0,0,0,0,1,0.8089606256746571
8933,1e8164fbfcbf35a13ba89d4c1a95,34,1,gdt,C,45,1,1,0,0,2,0,2,1,0.8269621490156825
8937,e06ed7e476fb8ee94469142e2e59,34,2,gdt,D,23,1,1,1,1,1,0,1,1,0.8434032497660074
8941,a198ca45215028af2a7ca8c3be0a,34,1,gdt,B,49,1,0,0,0,0,0,0,1,0.8412347107088295
8943,359e07b126451eed74360857def2,34,2,gdt,C,22,1,0,2,1,1,0,1,1,0.8321374692288509
8944,90177f8c69ef478f61ca7b8832f8,34,1,tt,A,60,1,1,2,1,0,0,2,1,0.8480487624633017
8947,c11ce6e751c849209e01da631801,34,1,gdt,B,36,1,1,1,0,0,0,1,1,0.8226830928310144
8949,fc5fa2ddccd0e766c81573ba3a86,34,1,gdt,B,40,1,0,0,0,1,0,2,1,0.8525695171148873
8952,72b9438002636b83c26a4adcfc23,34,1,tt,A,62,1,1,0,0,0,0,1,1,0.8474137110513824
8953,5ea7e85f0e060c9adf304c431a87,34,1,gdt,B,27,1,0,0,0,2,0,1,0,0.8174927796608988
8954,cd341bb7181e69eae339494b6f16,34,1,gdt,T4,37,1,0,2,0,0,0,2,1,0.8529026079842489
8955,2e0be9d3a5ca4e2c5104f5de5f22,34,2,gdt,A,35,1,0,1,1,2,0,1,1,0.8525684370275131
8957,55125a7028ae06d9228894085fed,34,1,gdt,C,28,1,1,2,1,1,0,1,1,0.8562318162205398
8958,f7cc96a30891ba0664413cf3b458,34,2,gdt,B,20,0,1,0,1,0,0,0,1,0.8417426248852891
8959,366686f7fa713fa8d224d5042c5d,34,1,gdt,B,40,0,0,2,0,0,0,0,1,0.8417394301303098
8961,e45f2ba0dfbace333430f162dbbe,34,1,gdt,C,28,0,1,2,0,0,0,1,1,0.8562175442047311
8963,2677d1637c62943b5e8a1b6b2d12,34,1,gdt,A1,54,1,1,0,1,1,0,1,1,0.8500581502352685
8964,2332f7395f462cb5e9436f5c21a0,34,2,gdt,A1,45,1,0,0,0,0,0,1,1,0.8431286717542288
8965,2bdf211b1dd7024cdba6a8bada22,34,2,tt,B,62,1,0,2,0,0,0,1,1,0.8560226686160204
8966,2ee705c0ccf5e55fd938a3042368,34,1,gdt,A,52,1,0,2,0,0,0,1,1,0.8267335922932676
8970,c30003704170153e21ffe900756a,34,1,gdt,B,26,1,1,0,0,2,0,1,1,0.8237324237761878
8974,bc2e22ec2a20b4398325887cb470,34,2,gdt,A1,25,1,0,2,1,0,0,1,1,0.8509945573839494
8975,3a9050106944279e7c3bad24c94a,34,1,gdt,C,28,1,1,1,0,0,0,1,1,0.8260815788611262
8977,6e39dd61efb81fbd44c3c41fab89,34,2,gdt,B,30,1,1,1,1,0,0,2,1,0.8227559624447904
8978,0ef577e8effe74ac027ff131912c,34,1,gdt,B,24,1,1,1,1,1,0,1,1,0.8466794512323998
8979,08a80f01b2ef4c89411036639413,34,2,tt,B,64,1,1,2,0,0,0,2,1,0.8534530857857802
8980,5bcfc8ed30b0a8c55484c1e38cb4,34,1,gdt,D,26,1,1,0,0,1,0,1,1,0.8402685487803233
8983,e02099849b9cf6c4cf3ac12baa45,34,1,gdt,B,27,1,1,1,1,0,0,1,1,0.8104680590740363
8985,0d94e0d624c71900a3b1c93f9796,34,1,gdt,C,52,2,0,0,2,0,0,2,1,0.8176042457925004
8986,19098e7c186dd9c4b73e7d209431,34,2,gdt,D,32,1,1,2,0,0,0,1,1,0.8446225416089198
8988,bc3a54cdcae60895474fff6ab1cd,34,1,gdt,D,53,0,0,0,0,0,0,0,1,0.8529104720044386
8989,8d1cd74bef6f221e1e4ced99e668,34,2,gdt,T4,25,2,0,0,2,0,0,0,0,0.8415336763251431
8990,31f734588c40c9617ae9c93079b4,34,2,gdt,C,35,1,0,0,0,0,0,0,1,0.8332688317446945
8994,2e5d3786f780f20135faa8923d6f,34,1,gdt,T4,33,1,0,1,0,0,0,0,2,7.062029250529956
8997,d0b564a08c84f7f9b7c4c0c425ae,34,2,gdt,B,23,1,1,1,1,1,0,1,1,0.851179591631443
8998,c0ff156516905eca77b50d8f844d,34,2,gdt,B,33,1,1,0,0,0,0,0,1,0.8202260316126181
8999,e7e37da99976559eee9f478eaa33,34,1,tt,A1,60,1,0,0,0,0,0,1,1,0.86990346818983
9000,4f937997e99d1937b6cdafd22fc5,34,1,gdt,A1,63,1,1,0,1,0,0,1,1,0.8250198813832308
9001,c44327ca17f68ade5f91aea57d9d,34,2,gdt,A,34,1,2,0,2,2,0,1,1,0.8313682729428485
9002,e4056104ea2ab72f35f4202659ee,34,1,gdt,A,34,1,2,0,0,0,0,1,1,0.8658266819337999
9003,adf522fc4586ad2d7f34419f07ab,34,1,gdt,T4,43,2,0,0,0,1,0,1,1,0.8303462257800193
9004,f231753dfae219f9f683df075278,34,1,gdt,A1,37,0,1,1,0,0,0,1,1,0.8428922306033719
9006,978dbf27b31fd6f1d8bab0548675,34,1,gdt,D,35,1,0,0,0,0,0,2,1,0.8457835222820627
9007,fe5b10799b3a16fe171dbe87bc55,34,1,gdt,B,60,2,1,0,2,0,0,1,1,0.8195358469052805
9010,5ced4055ec70c3be341aed852c99,34,1,gdt,C,39,1,1,2,0,0,0,1,1,0.8218420971379302
9011,5498a2c2b7bfd5c4629e60f03163,34,2,gdt,A1,53,1,1,2,0,0,0,1,1,0.8433277915131521
9012,f0e2210dc677d58b4de63cc51720,34,1,tt,B,64,1,1,0,0,0,0,2,1,0.8475095275529064
9014,4d456466f810e074ef3d898f8784,34,1,gdt,A1,41,1,0,0,0,0,0,1,1,0.846514723068377
9016,b8d96b4c1454acb1e16af7fd575b,34,1,gdt,D,45,0,0,0,0,0,0,0,1,0.8457836012678087
9018,49e964ec57b16f1eb44c81d375ec,34,1,gdt,A,31,1,1,0,0,0,0,0,1,0.8485005918291053
9019,ec1eb47ca7418285c78f58779bd5,34,1,gdt,C,35,2,0,0,2,0,0,1,1,0.8190597884224243
9022,35c8d33ebd8410df5edf8f81932f,34,1,gdt,C,35,1,0,0,0,0,0,0,1,0.856345625536327
9027,c8eae3d25f1e38826869a3712879,34,2,gdt,A,30,2,0,1,1,0,0,1,1,0.8353232049985083
9028,4a2cd2113e5ba74da5d48464669a,34,1,gdt,D,30,0,0,0,0,0,0,0,1,0.8270381589629666
9033,93f3cb141d6253bf84ff3f338e0d,34,2,gdt,D,39,1,0,2,0,0,0,0,1,0.8427709481202339
9036,7e9339b4a728f2a5ffef367a0893,34,1,gdt,T4,35,2,1,0,0,0,0,2,1,0.8611800959174528
9045,9ec67df0cb04edcf5e08977c8d15,34,1,gdt,A,60,1,1,0,0,0,0,1,1,0.8564054246938204
9046,820a9a07ba8da9220efb8026034d,34,1,gdt,B,30,0,0,0,0,0,0,1,1,0.8754785558346302
9047,2d4304ccef443cea478f89d0dadf,34,1,gdt,A1,56,2,0,2,0,0,0,2,2,7.027216713836214
9050,d91a3e8f0ead8d5b238240c06198,34,2,gdt,A1,32,0,0,1,0,0,0,0,1,0.8396142765648054
9052,4c7d29d019d455a619120c0a5cbf,34,1,gdt,A1,30,1,1,2,0,0,0,1,1,0.8329731348684623
9053,db3a87c3318e00aff966be5b5717,34,1,gdt,A1,31,1,1,2,1,0,0,1,1,0.8226854469182392
9054,95d18b37f02a4505d959124d3f75,34,1,gdt,A1,39,1,0,0,0,0,0,1,1,0.8384008025730407
9055,6da191449846e773e96d7ae715e0,34,1,gdt,A1,34,1,0,0,0,0,0,0,0,0.8025850628007063
9056,67779a3b4834edaaef542c5c0617,34,1,gdt,C,36,1,1,2,0,0,0,1,1,0.8201416649727609
9057,daf47a826cf532ca8da20d569c38,34,1,gdt,C,33,1,1,0,1,1,0,1,1,0.8230555007716635
9059,939e7f5f456268c30486e9cea462,34,2,gdt,D,40,2,1,1,1,0,0,1,1,0.820723040830895
9064,06843f72bd829f97dafe867a1347,34,2,gdt,B,35,1,0,1,0,0,0,1,1,0.8436114929822434
9065,f44c2b1d5b19e5d8fe7eeab26be8,34,2,gdt,A1,31,1,0,2,2,0,0,2,1,0.8341398337531646
9066,89c4a4130d6566ec705b24d522dd,34,1,gdt,T4,43,1,1,0,0,0,0,0,1,0.8272434404365543
9069,7475e8d9c405fce9607ec492b2cf,34,1,gdt,A1,30,1,1,2,2,1,0,1,1,0.8626726716026086
9070,2fff749f89654ffef56e0a0358f3,34,1,gdt,C,43,1,1,0,0,0,0,1,0,0.8817777796531071
9071,a8fcf4f4b43f49ed85a2f941f2fd,34,2,gdt,T4,32,1,2,2,1,2,0,1,1,0.8272424143982445
9074,c5771082f80dee0d12a28aec36f8,34,2,gdt,B,36,1,0,2,1,0,0,0,1,0.8248597062553995
9075,e8e60022ac5c97e3c3d8b13c1a21,34,2,gdt,A,32,0,0,0,0,0,0,0,1,0.822687846752277
9079,51f56bd05d0ca0206fcde2a48aa8,34,2,gdt,C,45,1,1,1,1,2,0,1,1,0.8337359640700619
9082,05145b27fb689fa2ee2aadfcc205,34,2,gdt,B,54,1,1,0,0,0,0,2,1,0.844556488624686
9087,93b9b5e43018a906bb543f173bbd,34,2,gdt,A1,33,1,0,1,2,2,0,1,1,0.8292486517785513
9089,1ef3b554a714c418e9918dccabd8,34,1,tt,A1,64,1,0,0,0,0,0,1,1,0.8702827331002168
9090,b4cb89aea694d0813700997c70da,34,1,tuia,A1,62,1,1,1,0,0,0,0,1,0.7376014506007145
9091,8efe94237a43668fb7baf4bafed4,34,2,gdt,C,37,1,1,1,0,0,0,1,1,0.8431250682305288
9093,aa5bde744672eb099aed604d46bf,34,1,gdt,B,49,2,2,0,0,0,0,1,1,0.8710753070941599
9095,ef31536036b097cdf2466e88619d,34,1,gdt,C,59,1,1,2,0,0,0,2,1,0.8329729847361584
9096,c32f6f357f2192eb4fb886d32cc5,34,2,gdt,A1,30,1,2,2,1,0,0,1,1,0.8270374220401204
9098,4e7b9473a867466187d55781adf3,34,2,gdt,D,49,1,0,0,0,0,0,1,1,0.8383945249096622
9100,ea71d4b25e043f1b55244c67fdac,34,1,tt,A,65,1,1,1,0,0,0,0,1,0.8559382577356833
9101,179d9787fdfca57ce38a70367e58,34,2,gdt,A1,39,2,2,1,2,0,0,1,1,0.8300533112681625
9102,8cafdc90b84e5d0dd183ff63813e,34,1,gdt,B,45,1,0,0,0,0,0,1,1,0.8607187500570029
9105,075ab26413dbe01d8e67822669cb,34,1,gdt,B,59,2,2,1,2,2,0,0,1,0.8547771198584729
9106,674f46a727b2da9c41994b1d72d4,34,2,gdt,A,47,1,1,1,2,0,0,1,1,0.8658267155482031
9107,6c808e044f2d2f718f63735deb67,34,1,tt,B,62,1,0,1,0,0,0,0,1,0.8777678446560582
9109,3d0e737ecc8170ad2fca806eff89,34,2,gdt,B,40,1,1,1,2,2,0,1,1,0.8290995703343642
9110,afcb485bcddd2e0e784b7b940ec0,34,2,gdt,A1,55,2,2,0,0,0,0,2,1,0.8453871383075671
9111,3565877af448173b2c2068a924ec,34,2,tt,C,64,1,1,0,0,0,0,1,1,0.882135336777678
9115,48f2c9464fdd00306fc9d5fd23c9,34,2,tt,A,62,1,0,0,0,0,0,0,1,0.8504005489764315
9116,3b995607dc00a6ac67345b69f065,34,2,gdt,T4,50,1,1,2,0,0,0,1,1,0.8159327093549901
9119,c83d255b6a63533344348fcaec4a,34,1,gdt,B,40,1,0,0,0,0,0,0,1,0.854332566774032
9120,bfb84af5394546a0199137a1b9c8,34,2,gdt,B,38,1,0,0,0,0,0,1,1,0.8543978274323963
9122,9a37006a0010ecfd37010611c0f5,34,2,gdt,A1,55,0,0,0,0,0,0,0,2,7.0225418266582285
9124,eeed158958ed745623a336b38142,34,2,gdt,A1,43,1,1,2,0,0,0,2,1,0.8410739221885445
9125,28da31d8311d2ce6a4ca954cbbe8,34,1,tt,D,63,2,0,0,0,0,0,2,1,0.8782007205571365
9126,ec81ae04824c62b53d2f35bb7bae,34,2,gdt,A1,57,2,1,0,0,0,0,0,1,0.8344881562713463
9127,0f6ae4c0aee6c8bd155f0b3270fa,34,2,gdt,A,50,1,1,1,1,2,0,1,1,0.8446111557080197
9128,719e9239a5cdb4b026c1d58b1410,34,2,gdt,A,36,1,1,0,2,0,0,1,1,0.866389663990996
9130,3ce646123a61bbc223b9d4e981d7,34,2,gdt,A,42,1,1,0,0,0,0,1,1,0.8450721705172497
9131,6a0be05d700a9058642deca42792,34,2,gdt,A,30,1,0,0,2,0,0,1,1,0.8405683399998677
9132,915b3a782e2b45ecf4dad193ea1c,34,2,gdt,B,39,1,1,2,2,1,0,2,2,7.016468249303851
9133,c2d463170c28ad5e7230d15b99e3,34,1,gdt,B,42,0,0,2,0,0,0,2,1,0.8339667211698333
9134,c9e1989305ea449a9e98a90465db,34,1,tt,A1,64,1,0,0,0,0,0,0,1,0.8585791920131589
9135,cce1d2e892781d79eca971a6fb4d,34,2,gdt,B,40,1,1,1,0,2,0,1,1,0.8562221560930754
9140,2413578da9800ba561920b7d567f,34,1,tt,A,62,1,1,2,0,0,0,1,1,0.8447459224145463
9144,eb146f1fcd30107aaa2295481431,34,2,gdt,A1,38,1,1,1,0,0,0,0,1,0.8491016389946632
9145,43d4405e1f3ca1008822d63b772e,34,1,tt,A,58,1,1,2,2,0,0,1,1,0.8528559280698973
9146,bda828f3cceac514b6421869f2ca,34,1,gdt,C,40,0,1,0,0,0,0,0,1,0.8401912692879339
9148,487bc7c2c6438e919940adeeba78,34,1,gdt,A1,46,1,1,0,0,2,0,1,1,0.8295362662707803
9149,28135349573a97fd4ead4f4da663,34,1,gdt,A,48,1,1,1,1,1,0,2,1,0.8281275788354963
9150,fae0197e30910e78f2f339c14603,34,1,gdt,C,47,1,0,0,1,0,0,0,1,0.8547664678252882
9151,feb5350f7b004739478324f7b00d,34,2,gdt,T4,47,2,2,2,1,2,0,2,1,0.8323975626903048
9152,f47f59526c66d9a29d002cc82357,34,1,tt,A,60,1,0,0,0,0,0,1,1,0.844214267089697
9155,892d0cbc98f00c318427fd89b753,34,1,tt,A1,62,1,2,0,0,0,0,1,1,0.8480623344709148
9156,03230ba572c7e2e7fbf30959d02d,34,1,tt,A1,60,1,0,0,0,0,0,1,1,0.8792900118608161
9157,6f75e2cd66f9124b926668cb55e5,34,2,gdt,A1,32,1,0,0,1,0,0,1,1,0.8565623916179603
9159,5ca9f14334d02fb05a86b0a11834,34,2,gdt,A,27,2,0,1,2,0,0,2,1,0.8507858932453708
9160,909f90de3cda8fb6ba701a5cc5f5,34,2,gdt,C,33,1,2,2,2,0,0,2,1,0.8562107231529663
9161,c0ec9fff7a125ee5a0e8037d39f5,34,1,tt,C,62,1,1,0,0,0,0,1,1,0.85456520638619
9162,9c703b4d4d8de1b4bb148a91039f,34,2,gdt,B,33,1,1,2,1,0,0,1,1,0.8531141275773856
9164,cd69e95dd624cc155fc76a889187,34,2,gdt,C,36,1,1,1,0,0,0,1,1,0.8431268925162523
9168,f9be2b83c1ce11ff1947d27143cd,34,2,gdt,T4,28,2,0,2,1,2,0,1,1,0.836428762553864
9169,31104c8eaefc9711ff8c42626645,34,2,gdt,D,25,1,1,1,0,0,0,1,1,0.85919650206516
9171,3889dabc7a4ad2c0c851bf3261c3,34,2,gdt,T4,30,2,0,1,0,0,0,0,1,0.8387252735702292
9175,0f6ccc898d3439615e8f38c711f2,34,2,gdt,D,32,1,0,0,0,0,0,1,1,0.8370631649840293
9178,dd63580c6fb9aac20322c4da5002,34,2,gdt,B,22,1,1,2,0,2,0,1,1,0.8341119523427675
9179,64c925e96bc60deb79dcc99c2244,34,2,gdt,B,29,2,1,2,0,0,0,2,1,0.8452626809556348
9182,cf13652e4d73f95641ab21b093d4,34,2,gdt,B,23,1,0,2,1,1,0,1,1,0.8469204766603173
9183,4114e1742dbaf542e9eda857cca7,34,2,gdt,B,28,1,1,1,1,0,0,1,1,0.8528583006775508
9185,4ef4bd8a1a70049d0d08e5e7224b,34,2,gdt,B,23,1,2,2,1,2,0,1,1,0.8457854943952109
9188,2defdd3a6fadf046b9d6c951ed3d,34,1,tt,A,32,1,1,0,0,0,0,1,1,0.8604548315540874
9189,e6fb85bf4d36a92bbb631fa679e4,34,2,tt,A,28,1,0,0,0,0,0,1,1,0.8476180725854953
9190,8c254ceac6fd5bbff122727e6cc6,34,2,gdt,A1,23,0,0,0,0,0,0,0,1,0.849104487404892
9191,3f8e23606453a7be253f80f14e1a,34,2,gdt,B,31,1,0,1,0,2,0,1,1,0.8491657014326992
9192,90b64d70078146d30d54a2e60f84,34,2,gdt,D,25,1,2,0,0,0,0,2,1,0.8233544949635471
9198,395324be30cd7cd1cbaf251d8900,34,2,gdt,A,24,1,0,0,1,0,0,1,1,0.8489534704974749
9200,68e24692501c34db493b38b3e28c,34,1,gdt,A,34,0,1,1,0,0,0,2,1,0.8579950993632915
9202,eef809f3a54bcbc1ed69c57a54fc,34,1,gdt,T4,50,0,0,0,0,0,0,0,0,0.988425688782274
9204,d65d2b3ad79c9c38201bcb3c7957,34,2,tuia,B,20,1,0,2,0,0,0,0,1,0.7079386754073022
9205,bb418653c6ffd229f13a3fb0069b,34,1,tt,D,59,1,1,2,0,0,0,1,1,0.854877819873095
9206,59f008b0549488aedd021380618c,34,2,gdt,D,23,1,1,0,0,0,0,1,1,0.8492402451145223
9209,3b457c98d58ca82f9ca8451f7a07,34,1,gdt,D,30,0,0,0,0,0,0,1,1,0.8446125763734971
9210,1f5787466b4db80fe0c7b2cdbe0f,34,2,gdt,B,21,1,1,0,1,1,0,1,1,0.859793597248274
9211,d83dc9cf2a36ee1ced11acf0dbba,34,2,gdt,T4,29,0,2,2,0,0,0,2,1,0.8492177831521335
9212,e501d78b38234b489ad7cb54756c,34,1,gdt,C,52,0,2,0,0,0,0,0,0,0.9675345755792509
9213,a95ebaa069fbfa35a64f0d1b38f7,34,2,tuia,B,18,1,0,0,1,1,0,0,1,0.7304977420353321
9214,b0aaa6a83e8642df54d973bd64fd,34,2,tuia,A,15,1,2,0,0,0,0,0,1,0.7426550988806723
9215,59042e8c6bf7ef485a6990066d04,34,2,gdt,A1,40,1,1,2,2,0,0,1,1,0.8262102074206306
9216,1371205c980d562ab62df97699d2,34,2,gdt,B,33,1,0,1,0,0,0,1,1,0.8478603769872672
9218,c63c1f35ab66b8ac8cf4acba0cc9,34,2,tuia,B,23,1,1,1,2,1,0,1,1,0.7171833029816139
9219,f87ae702abb591a435178f52eb3d,34,2,gdt,A,36,1,2,2,2,0,0,1,1,0.8353544934876747
9220,9cd08ef0688c41c941cdff80a74c,34,2,gdt,B,18,1,0,0,0,2,0,0,1,0.8268328508052917
9223,030cb0546b9ea3cb5befdf19667a,34,2,tuia,A1,21,2,1,2,2,0,0,1,1,0.7540658124483193
9224,4bc3217474d8459ad8f76ad60ec4,34,2,gdt,A1,38,2,2,2,2,2,0,1,1,0.839615802614471
9225,583d0708c34054bac8db55ecdad6,34,2,gdt,C,22,1,0,0,1,1,0,1,1,0.8627512775906353
9230,0e6d08fffbfe6ad8ceb0e4ae9e58,34,2,gdt,C,29,0,0,1,0,1,0,1,1,0.8590508105384018
9231,1cdc2a2371c1f67058cc948aa153,34,2,gdt,D,31,0,1,1,0,0,0,2,1,0.8533699114805802
9233,658f95b104197c52209e4b3e4a93,34,2,tuia,A1,16,2,1,1,0,0,0,0,1,0.7175486242339162
9236,5d2c629ecafc07d3d2e8827ede15,34,2,gdt,A,39,0,0,0,0,0,0,0,0,0.8745279196086453
9239,8446662306ed5e348879b17db7fe,34,2,tuia,C,17,0,1,2,0,0,0,0,1,0.7426778847832056
9240,b417a70d77309774348c03f2a7ef,34,2,gdt,A1,21,1,0,0,0,0,0,0,1,0.8205077561346632
9241,3e2af01a1704dccd6b1d4ed9c445,34,2,tuia,A,23,0,0,0,0,0,0,0,1,0.7591407161035505
9244,7c2ee658109b09ebfc3cd4370914,34,2,gdt,A,27,1,1,2,2,2,0,1,1,0.8299798309272097
9246,ebbf90e8d865c20adc870866c467,34,2,gdt,A1,22,0,2,0,1,0,0,2,1,0.8326934531547991
9247,5503794e5f9ed3dd09055e9587f1,34,2,gdt,C,38,1,1,1,0,0,0,1,1,0.8383933561275095
9248,1b410af2de511453bf85dbd838d4,34,2,gdt,A1,19,0,1,0,0,1,0,1,1,0.8399936042597737
9249,cf97403ff607afaf7dd3898a2605,34,2,gdt,A1,22,1,0,0,2,0,0,1,1,0.8433017380612782
9252,491147c8c75b137cf1b176f110b4,34,2,gdt,B,18,0,1,0,0,1,0,0,1,0.8270381623698194
9253,9543b61ea326bdf9389384dbaaa0,34,2,gdt,B,38,1,1,0,0,0,0,1,1,0.8365719437416256
9254,48f541ff78698813ee6c72b2401a,34,2,tt,C,16,1,2,0,2,2,0,2,1,0.8777489309803774
9256,35aac4815819b1d96c82643f8210,34,2,gdt,D,31,1,1,2,0,0,0,0,1,0.8522044616972714
9258,2171ecf3fd0f8931f08fcfe1b683,34,2,gdt,T4,52,0,0,0,0,0,0,1,1,0.8379206840819212
9259,cec3ba0628fdadc4e92e6277079e,34,2,gdt,D,33,2,1,0,0,0,0,1,1,0.8283174793825152
9262,dab283a99c470a32d69bc0c91b24,34,2,gdt,A,18,0,0,0,0,0,0,0,1,0.8446252136835375
9264,7d1b2eb7ae0c3d8fd6bd5c2b2108,34,2,tt,A1,21,1,0,0,1,2,0,1,1,0.8852251652012447
9265,a154ccccfe7e3d2c6e5af9e329b9,34,2,tt,A,25,1,1,2,1,2,0,1,1,0.8978941800452047
9266,ef1b669bb0d4b42c49a5b4a0cb34,34,2,gdt,A1,40,2,2,2,2,0,0,1,1,0.8224344263454999
9268,2c8775de5fd943bf5e3ffa16facf,34,2,gdt,A1,30,1,0,1,0,0,0,1,1,0.8188545997794551
9269,2ec6360dbe44f63b8c89e4bbf0c1,34,2,gdt,A1,25,1,0,0,0,0,0,0,2,7.029638405017714
9272,f80f4967b619363e0d70fa489dbb,34,2,tt,D,40,1,1,0,0,0,0,2,1,0.8541777333619154
9273,04a956f8360e0ccd8acfa958937b,34,2,gdt,A1,18,0,0,0,0,0,0,0,1,0.8173826301384179
9274,71a80fa32f215e6225eecec22e7f,34,2,gdt,A1,24,1,1,1,0,0,0,1,1,0.8259129638100942
9275,1f69e19518ddaaf695c504158a83,34,2,tuia,A,34,2,1,0,0,0,0,2,1,0.7484573184813021
9279,6eb2fa1d95ef8c941a3f5031770a,34,2,tuia,B,17,1,0,0,1,0,0,0,1,0.7612551334412813
9280,4446a80a6b2f659b9de384f1ab31,34,2,tuia,A,17,2,0,0,0,0,0,0,2,6.936549345452079
9282,28059d8c975b42d8ff1a9e9d6e1d,34,2,gdt,A1,26,0,0,0,0,0,0,0,0,0.8560414280798296
9284,f27a5275076e1b3d622c9d0de1d6,34,2,gdt,T4,38,0,0,0,0,0,0,2,1,0.8422461276367397
9290,d5a537d1ea8d0f2c1d5fbd85c377,34,2,gdt,A,63,2,2,1,2,0,0,2,1,0.8428856614329202
9291,a3bbe66d358bf1ceafde419e038b,34,2,gdt,B,20,1,1,0,1,1,0,2,1,0.845721179888361
9292,7587ab67e9d34e53358fd8d3093b,34,2,tt,T4,29,1,0,2,1,0,0,2,1,0.8544670579825315
9295,0fdf86fd53bd170e9006ce494295,34,2,tuia,B,16,1,1,0,0,0,0,0,1,0.7398973833157574
9297,f2a17645f4a6c0c7c086fa2bd656,34,2,gdt,B,18,2,2,1,0,1,0,2,1,0.8625204830194199
9298,82f02b9d5890f5ce0768b1e968f7,34,2,tt,A1,30,1,0,0,0,0,0,1,1,0.891988996154273
9300,9e29cb8d0a3a57bd8f0c4c42293e,34,2,gdt,B,36,0,0,0,0,0,0,2,1,0.8103615195840496
9302,6fcaca3cb0acc64c363807c58082,34,2,gdt,A1,34,1,2,2,0,0,0,2,1,0.821846122606073
9303,56e323d602d86db0a37f7653871b,34,2,gdt,T4,32,1,0,0,1,0,0,1,1,0.8172421459853216
9304,aca00100c87da99f8efd64dcb437,34,2,gdt,C,19,0,0,0,0,0,0,0,1,0.8434089200950543
9306,b9163c1ebf6c5524465d3d8f94c5,34,2,tt,C,45,1,1,0,0,1,0,1,1,0.8478330507825913
9307,6cd0aff538de9a73cf5942da2095,34,2,gdt,A1,51,1,2,2,2,2,0,1,1,0.8204007478543792
9311,c22226caf74bba5d6e3ec83b6efb,34,2,gdt,D,40,1,1,0,0,0,0,1,1,0.8269799013156702
9312,387e21bc13166fba17055fc5f755,34,2,tuia,C,16,2,1,2,1,0,0,0,1,0.7251359126250574
9313,5f7d9f87a5dbe1d05a697680cdf9,34,2,gdt,T4,36,1,2,1,1,2,0,1,1,0.8292519827920168
